Protein_ID,Localizations,Signals,Membrane types,Cytoplasm,Nucleus,Extracellular,Cell membrane,Mitochondrion,Plastid,Endoplasmic reticulum,Lysosome/Vacuole,Golgi apparatus,Peroxisome,Peripheral,Transmembrane,Lipid anchor,Soluble,batch,predicted_location
7x2m_B_idx62,Extracellular,Signal peptide,Soluble,0.2982000112533569,0.1905000060796737,0.7706000208854675,0.2142000049352646,0.2542000114917755,0.0147000001743435,0.1762000024318695,0.0631999969482421,0.2955000102519989,0.0337999984622001,0.1942999958992004,0.1867000013589859,0.1617999970912933,0.7595000267028809,1,Soluble
8b41_G_idx63,Extracellular,Signal peptide,Soluble,0.4347000122070312,0.1737000048160553,0.8307999968528748,0.1378999948501587,0.2574000060558319,0.0176999997347593,0.3142000138759613,0.0450000017881393,0.2693000137805938,0.0208999998867511,0.2556999921798706,0.1448000073432922,0.1836999952793121,0.7570000290870667,1,Soluble
7t83_A_idx64,Extracellular,Signal peptide,Soluble,0.4056000113487243,0.0995000004768371,0.8320000171661377,0.1805000007152557,0.2324000000953674,0.006000000052154,0.3736000061035156,0.069300003349781,0.3440000116825104,0.1967000067234039,0.3158000111579895,0.1337999999523162,0.1914999932050705,0.7591999769210815,1,Soluble
7t83_B_idx65,Extracellular,Signal peptide,Soluble,0.3046000003814697,0.0747999995946884,0.8719000220298767,0.1731999963521957,0.3377000093460083,0.0161000005900859,0.3801000118255615,0.048200000077486,0.3217000067234039,0.1022000014781951,0.2847000062465668,0.1425999999046325,0.148499995470047,0.7598999738693237,1,Soluble
7t83_C_idx66,Extracellular,Signal peptide,Soluble,0.3197999894618988,0.2005999982357025,0.8037999868392944,0.2551000118255615,0.2876000106334686,0.0305000003427267,0.2542999982833862,0.0419999994337558,0.2349999994039535,0.0549000017344951,0.3016999959945678,0.1674000024795532,0.1339000016450882,0.7465000152587891,1,Soluble
7t83_D_idx67,Extracellular,Signal peptide,Soluble,0.3641999959945678,0.1761000007390976,0.7978000044822693,0.1876000016927719,0.3140000104904175,0.0260000005364418,0.3097999989986419,0.0452999994158744,0.2863999903202057,0.0740000009536743,0.2818000018596649,0.1372999995946884,0.147499993443489,0.761900007724762,1,Soluble
7t83_E_idx68,Extracellular,Signal peptide,Soluble,0.354200005531311,0.1905999928712844,0.7752000093460083,0.2217999994754791,0.3199999928474426,0.0260000005364418,0.304500013589859,0.0439000017940998,0.2496999949216842,0.0720999985933303,0.2874000072479248,0.1344999969005584,0.148399993777275,0.7592999935150146,1,Soluble
7t83_G_idx69,Extracellular,Signal peptide,Soluble,0.3619999885559082,0.0879999995231628,0.8273000121116638,0.1753000020980835,0.2660000026226043,0.0049999998882412,0.460999995470047,0.0564000010490417,0.2906999886035919,0.1729999929666519,0.3084999918937683,0.1409000009298324,0.1844000071287155,0.7578999996185303,1,Soluble
7t83_H_idx70,Extracellular,Signal peptide,Soluble,0.3528999984264374,0.0868000015616417,0.8776999711990356,0.176499992609024,0.3059000074863434,0.0242999996989965,0.2824999988079071,0.0593000017106533,0.3603000044822693,0.1331000030040741,0.2854999899864197,0.1376000046730041,0.1507000029087066,0.7602999806404114,1,Soluble
7t84_A_idx71,Extracellular,Signal peptide,Soluble,0.3163000047206878,0.0754000023007392,0.8774999976158142,0.1777999997138977,0.3242000043392181,0.0138999996706843,0.382999986410141,0.0447000004351139,0.3147999942302704,0.0945999994874,0.275299996137619,0.1463000029325485,0.1453000009059906,0.7638999819755554,1,Soluble
7t84_B_idx72,Extracellular,Signal peptide,Soluble,0.3761999905109405,0.0882999971508979,0.8327000141143799,0.1780000030994415,0.252700001001358,0.0046000001020729,0.4607000052928924,0.0526000000536441,0.2854000031948089,0.1624999940395355,0.2998000085353851,0.1436000019311905,0.179199993610382,0.7613000273704529,1,Soluble
7t84_E_idx73,Extracellular,Signal peptide,Soluble,0.4268999993801117,0.1891999989748001,0.7437000274658203,0.211899995803833,0.2152000069618225,0.0052999998442828,0.413100004196167,0.0524000003933906,0.2335000038146972,0.1401000022888183,0.3136999905109405,0.1339000016450882,0.1852000057697296,0.7615000009536743,1,Soluble
7t84_F_idx74,Extracellular,Signal peptide,Soluble,0.3628999888896942,0.1924999952316284,0.7825000286102295,0.2134000062942505,0.3016999959945678,0.0230000000447034,0.3048000037670135,0.0428999997675418,0.2380000054836273,0.0667999982833862,0.2797000110149383,0.1366000026464462,0.145699992775917,0.7642999887466431,1,Soluble
7t84_H_idx75,Extracellular,Signal peptide,Soluble,0.3736000061035156,0.1697999984025955,0.7846999764442444,0.2231000065803527,0.2890999913215637,0.0181000009179115,0.3089999854564667,0.0412999987602233,0.2432000041007995,0.0599000006914138,0.276199996471405,0.1326999962329864,0.1436000019311905,0.7712000012397766,1,Soluble
7x2l_B_idx76,Extracellular,Signal peptide,Soluble,0.3826999962329864,0.1806000024080276,0.7580000162124634,0.138600006699562,0.2696000039577484,0.003000000026077,0.4009999930858612,0.066600002348423,0.1457999944686889,0.0060999998822808,0.2793999910354614,0.167600005865097,0.2522999942302704,0.7290999889373779,1,Soluble
8e99_E_idx77,Cytoplasm|Extracellular,Signal peptide,Soluble,0.5156000256538391,0.1660999953746795,0.7534999847412109,0.258899986743927,0.2272000014781952,0.0288999993354082,0.1694999933242797,0.0320000015199184,0.1418000012636184,0.0125000001862645,0.1914000064134597,0.1306000053882599,0.2459000051021576,0.7534000277519226,1,Soluble
8gz5_B_idx78,Extracellular,Signal peptide,Soluble,0.3616000115871429,0.1926999986171722,0.8331000208854675,0.198400005698204,0.3680000007152557,0.0060999998822808,0.39410001039505,0.0557000003755092,0.1923999935388565,0.0122999995946884,0.2340999990701675,0.124499998986721,0.230100005865097,0.7770000100135803,1,Soluble
8gz6_A_idx79,Extracellular,Signal peptide,Soluble,0.3449999988079071,0.2240000069141388,0.7671999931335449,0.2437999993562698,0.3522999882698059,0.0110999997705221,0.3989999890327453,0.0498999990522861,0.2402999997138977,0.0377000011503696,0.322299987077713,0.1048000007867813,0.2597000002861023,0.7599999904632568,1,Soluble
8gz6_B_idx80,Extracellular,Signal peptide,Soluble,0.3743999898433685,0.1814000010490417,0.8252999782562256,0.1933999955654144,0.3253999948501587,0.0055999998003244,0.4052000045776367,0.0715999975800514,0.2653999924659729,0.0200999993830919,0.300599992275238,0.1102000027894973,0.2500999867916107,0.766700029373169,1,Soluble
7sqp_B_idx81,Extracellular,Signal peptide,Soluble,0.419400006532669,0.1403000056743621,0.7775999903678894,0.1218999996781349,0.3400999903678894,0.0140000004321336,0.3186999857425689,0.0449000000953674,0.2252999991178512,0.0546999983489513,0.2649999856948852,0.1238999962806701,0.1803999990224838,0.7788000106811523,1,Soluble
7srk_B_idx82,Extracellular,Signal peptide,Soluble,0.3756000101566314,0.1544999927282333,0.8227999806404114,0.1308999955654144,0.2921999990940094,0.0219999998807907,0.2811999917030334,0.0390000008046627,0.2203000038862228,0.0469000004231929,0.2736000120639801,0.1504999995231628,0.163100004196167,0.7634000182151794,1,Soluble
7sr5_B_idx83,Extracellular,Signal peptide,Soluble,0.3673000037670135,0.1600999981164932,0.8159000277519226,0.1379999965429306,0.2791000008583069,0.0217000003904104,0.2860000133514404,0.0381000004708766,0.2096000015735626,0.0291000008583068,0.2612999975681305,0.1616999953985214,0.1548999994993209,0.7645999789237976,1,Soluble
7sr5_D_idx84,Extracellular,Signal peptide,Soluble,0.3815999925136566,0.1660999953746795,0.8133000135421753,0.1319999992847442,0.2763000130653381,0.0198999997228384,0.2899999916553497,0.0377000011503696,0.2003999948501587,0.0315000005066394,0.2642000019550323,0.1598999947309494,0.1527999937534332,0.7649000287055969,1,Soluble
7sr4_D_idx85,Extracellular,Signal peptide,Soluble,0.3910000026226043,0.1685999929904937,0.7893000245094299,0.1428000032901764,0.2759999930858612,0.0170000009238719,0.2786000072956085,0.0357000008225441,0.2067999988794326,0.0245999991893768,0.261599987745285,0.164000004529953,0.1495999991893768,0.7620000243186951,1,Soluble
7srk_D_idx86,Extracellular,Signal peptide,Soluble,0.3337999880313873,0.148399993777275,0.8504999876022339,0.1152999997138977,0.2992999851703644,0.0266999993473291,0.2047999948263168,0.0551000013947486,0.2257000058889389,0.069700002670288,0.3016999959945678,0.1990000009536743,0.1253000050783157,0.7432000041007996,1,Soluble
7tjc_A_idx87,Extracellular,Signal peptide,Soluble,0.3682000041007995,0.1729000061750412,0.725600004196167,0.2205999940633773,0.3043999969959259,0.017400000244379,0.2746999859809875,0.0463000014424324,0.2527999877929687,0.0474999994039535,0.2998000085353851,0.1057000011205673,0.1842000037431717,0.7681999802589417,1,Soluble
7uny_B_idx88,Extracellular,Signal peptide,Soluble,0.3203999996185303,0.1747000068426132,0.7487999796867371,0.2044000029563903,0.368800014257431,0.0245999991893768,0.2816999852657318,0.0474000014364719,0.2632000148296356,0.0463000014424324,0.2991999983787536,0.1257999986410141,0.2327000051736831,0.738099992275238,1,Soluble
7uny_C_idx89,Extracellular,Signal peptide,Soluble,0.3580000102519989,0.1613000035285949,0.7860999703407288,0.1873999983072281,0.3393999934196472,0.0062000001780688,0.3655999898910522,0.0549000017344951,0.1729000061750412,0.0115000000223517,0.2212000042200088,0.1456000059843063,0.2275000065565109,0.7574999928474426,1,Soluble
7unz_C_idx90,Extracellular,Signal peptide,Soluble,0.3546000123023987,0.1375000029802322,0.7462000250816345,0.2391999959945678,0.2919000089168548,0.0186999998986721,0.4097000062465668,0.0816000029444694,0.3388999998569488,0.0472999997437,0.3197999894618988,0.1263000071048736,0.2890999913215637,0.7343000173568726,1,Soluble
7unz_A_idx91,Extracellular,Signal peptide,Soluble,0.2989999949932098,0.1265999972820282,0.7716000080108643,0.2511000037193298,0.306300014257431,0.0599000006914138,0.3039000034332275,0.063799999654293,0.3650999963283539,0.0606999993324279,0.3179999887943268,0.1615000069141388,0.2348999977111816,0.7218999862670898,1,Soluble
7wki_B_idx92,Extracellular,Signal peptide,Soluble,0.3761999905109405,0.1541000008583068,0.7390000224113464,0.2675000131130218,0.307200014591217,0.0273000001907348,0.2040999978780746,0.0751999989151954,0.3562000095844269,0.0564999990165233,0.2578999996185303,0.1342999935150146,0.2451000064611435,0.7168999910354614,1,Soluble
8ew6_V_idx93,Extracellular,Signal peptide,Soluble,0.3517999947071075,0.1932999938726425,0.7386999726295471,0.2379000037908554,0.3273999989032745,0.0168999992311,0.2691999971866607,0.0546999983489513,0.2847000062465668,0.033500000834465,0.2517000138759613,0.1976000070571899,0.2493000030517578,0.684499979019165,1,Soluble
7pa5_B_idx94,Extracellular,Signal peptide,Soluble,0.3711000084877014,0.1817000061273574,0.7404000163078308,0.2366999983787536,0.3407999873161316,0.0074000000022351,0.3407000005245209,0.069700002670288,0.2757999897003174,0.0294000003486871,0.3055999875068664,0.0869000032544136,0.2102999985218048,0.777899980545044,1,Soluble
7q3q_B_idx95,Extracellular,,Soluble,0.332500010728836,0.1169999986886978,0.6538000106811523,0.3436999917030334,0.2671000063419342,0.0617999993264675,0.2718000113964081,0.1062999963760376,0.3858999907970428,0.1022000014781951,0.3073000013828277,0.1852000057697296,0.2630000114440918,0.6577000021934509,1,Soluble
7q3r_F_idx96,Extracellular,,Soluble,0.3718000054359436,0.1457999944686889,0.7124999761581421,0.2345999926328659,0.3156999945640564,0.0251000002026557,0.2357999980449676,0.0522000007331371,0.1809999942779541,0.0357999987900257,0.270900011062622,0.1257999986410141,0.2524000108242035,0.7617999911308289,1,Soluble
7q3r_G_idx97,Extracellular,Signal peptide,Soluble,0.4323000013828277,0.1303000003099441,0.8184000253677368,0.1647000014781952,0.3379999995231628,0.0227000005543231,0.3549999892711639,0.0564999990165233,0.2424000054597854,0.0456000007688999,0.2746999859809875,0.1389999985694885,0.2669999897480011,0.7414000034332275,1,Soluble
7ubx_D_idx98,Extracellular,,Soluble,0.3862999975681305,0.1762000024318695,0.7157999873161316,0.1979999989271164,0.3361000120639801,0.0201999992132186,0.324099987745285,0.0483000017702579,0.2472999989986419,0.0712999999523162,0.3194999992847442,0.1194000020623207,0.3738000094890594,0.7366999983787537,1,Soluble
7uby_D_idx99,Extracellular,Signal peptide,Soluble,0.3815999925136566,0.1596000045537948,0.6621999740600586,0.3258000016212463,0.2504000067710876,0.0493000000715255,0.3411999940872192,0.0720999985933303,0.445499986410141,0.0566999986767768,0.2043000012636184,0.1368999928236007,0.2193000018596649,0.7573999762535095,1,Soluble
7uby_C_idx100,Extracellular,Signal peptide,Soluble,0.3233999907970428,0.1582999974489212,0.6988999843597412,0.3357000052928924,0.2723999917507171,0.0546999983489513,0.3016999959945678,0.066500000655651,0.3747999966144562,0.045899998396635,0.2208999991416931,0.1577000021934509,0.2111999988555908,0.7469000220298767,1,Soluble
7zw1_C_idx101,Extracellular,Signal peptide,Soluble,0.2842000126838684,0.1013000011444091,0.8540999889373779,0.2171999961137771,0.3095999956130981,0.0153999999165534,0.3140000104904175,0.0529000014066696,0.3935999870300293,0.0348999984562397,0.3021999895572662,0.0832000002264976,0.1633999943733215,0.7832000255584717,1,Soluble
8dyp_B_idx102,Extracellular,Signal peptide,Soluble,0.4325999915599823,0.1779000014066696,0.7366999983787537,0.260699987411499,0.2374999970197677,0.0093000000342726,0.4614999890327453,0.061099998652935,0.2518999874591827,0.0057000000961124,0.2552999854087829,0.1084000021219253,0.2818000018596649,0.7768999934196472,1,Soluble
7xl0_A_idx103,Extracellular,Signal peptide,Soluble,0.3357000052928924,0.160300001502037,0.7592999935150146,0.1978999972343444,0.3264000117778778,0.0216000005602836,0.3416999876499176,0.0461000017821788,0.2985999882221222,0.0595000013709068,0.278899997472763,0.1374000012874603,0.1859000027179718,0.753600001335144,1,Soluble
7xl0_B_idx104,Extracellular,Signal peptide,Soluble,0.3348000049591064,0.152099996805191,0.7387999892234802,0.2362000048160553,0.3174000084400177,0.0176999997347593,0.3323999941349029,0.0439000017940998,0.2606000006198883,0.050500001758337,0.2793999910354614,0.1337999999523162,0.1844000071287155,0.7562000155448914,1,Soluble
7xl1_A_idx105,Extracellular,,Soluble,0.3483000099658966,0.1231999993324279,0.7114999890327454,0.375,0.1796000003814697,0.0057999999262392,0.3677999973297119,0.0763999968767166,0.2712999880313873,0.0208999998867511,0.2527999877929687,0.1177000030875206,0.3704999983310699,0.7479000091552734,1,Soluble
7xl1_B_idx106,Extracellular,,Soluble,0.3501000106334686,0.1362999975681305,0.7005000114440918,0.3310999870300293,0.2454999983310699,0.0074999998323619,0.4235000014305115,0.066600002348423,0.2626000046730041,0.0256999991834163,0.2739000022411346,0.1118000000715255,0.2892999947071075,0.7422999739646912,1,Soluble
7zg0_G_idx107,Extracellular,Signal peptide,Soluble,0.259799987077713,0.0904000028967857,0.8755000233650208,0.2687000036239624,0.3003999888896942,0.0173000004142522,0.2232999950647354,0.0820000022649765,0.3188000023365021,0.0264999996870756,0.3546000123023987,0.2369000017642974,0.1264999955892563,0.7042999863624573,1,Soluble
7zg0_H_idx108,Extracellular,Signal peptide,Soluble,0.2644000053405761,0.0851000025868415,0.8759999871253967,0.2653000056743622,0.304500013589859,0.0185000002384185,0.2205000072717666,0.0830999985337257,0.3328999876976013,0.0267999991774559,0.3601999878883362,0.2299000024795532,0.1251000016927719,0.708899974822998,1,Soluble
7tgf_B_idx109,Extracellular,,Soluble,0.3713999986648559,0.1413999944925308,0.5156000256538391,0.3244000077247619,0.1564999967813491,0.0074000000022351,0.3260000050067901,0.1648000031709671,0.2657000124454498,0.0364000014960765,0.2310999929904937,0.1375000029802322,0.4208999872207641,0.7491000294685364,1,Soluble
7tgi_B_idx110,Extracellular,Signal peptide,Soluble,0.3404000103473663,0.1441999971866607,0.7397000193595886,0.3959999978542328,0.3438999950885772,0.0245999991893768,0.3088999986648559,0.0663999989628791,0.2845000028610229,0.0121999997645616,0.2919000089168548,0.123999997973442,0.1991000026464462,0.7236999869346619,1,Soluble
7th2_C_idx111,Extracellular,Signal peptide,Soluble,0.3262999951839447,0.1789000034332275,0.5605999827384949,0.3289999961853027,0.1410000026226043,0.0049000000581145,0.3032000064849853,0.1661999970674514,0.3928000032901764,0.0308999996632337,0.2606000006198883,0.1462000012397766,0.3537000119686126,0.7361999750137329,1,Soluble
7th2_D_idx112,Extracellular,Signal peptide,Soluble,0.3718999922275543,0.2070000022649765,0.5957000255584717,0.294400006532669,0.2560999989509582,0.012699999846518,0.3273999989032745,0.0882000029087066,0.3797999918460846,0.0214000009000301,0.2912000119686126,0.1430999934673309,0.2700999975204468,0.6978999972343445,1,Soluble
7th3_B_idx113,Extracellular,Signal peptide,Soluble,0.2946999967098236,0.2105000019073486,0.7967000007629395,0.276199996471405,0.2705999910831451,0.0255999993532896,0.3255000114440918,0.0425999984145164,0.2795999944210052,0.0258000008761882,0.30239999294281,0.1691000014543533,0.2016000002622604,0.714900016784668,1,Soluble
7xp4_N_idx114,Extracellular,,Soluble,0.3233000040054321,0.1036999970674514,0.7361999750137329,0.1940000057220459,0.3605000078678131,0.0299999993294477,0.2800000011920929,0.0524000003933906,0.3501999974250793,0.1140000000596046,0.2707999944686889,0.1465000063180923,0.2492000013589859,0.7135000228881836,1,Soluble
7xrp_B_idx115,Extracellular,Signal peptide,Soluble,0.3795999884605407,0.1700000017881393,0.6926000118255615,0.220100000500679,0.3824999928474426,0.0252000000327825,0.3754000067710876,0.0471000000834465,0.2347999960184097,0.036200001835823,0.2619999945163727,0.1480000019073486,0.2030999958515167,0.7063000202178955,1,Soluble
